K,date,tickers,weight
11,2014-10-06,C,0.07004385673786848
11,2014-10-06,GOOGL,0.1918879152001716
11,2014-10-06,LOW,0.03510196046655864
11,2014-10-06,MMM,0.20861376531985318
11,2014-10-06,MO,0.041386669085161934
11,2014-10-06,SO,0.014846709276281981
11,2014-10-06,TMUS,0.011760675120413235
11,2014-10-06,TSLA,0.046037971986301954
11,2014-10-06,WFC,0.07676194158361811
11,2014-10-06,XOM,0.06103111235743466
11,2015-01-06,CL,0.060973126994107466
11,2015-01-06,GOOG,0.11999493210575969
11,2015-01-06,HON,0.13963504322718684
11,2015-01-06,NEE,0.027912498039338433
11,2015-01-06,PFE,0.05526262800444484
11,2015-01-06,TMO,0.11585768668714727
11,2015-01-06,TXN,0.0283116720681476
11,2015-01-06,USB,0.32625262607375827
11,2015-01-06,V,0.027064117562988925
11,2015-01-06,VZ,0.04132165531319381
11,2015-01-06,XOM,0.05741401392392683
11,2015-04-06,CVX,0.0722209462749351
11,2015-04-06,DUK,0.021335599735355173
11,2015-04-06,GOOG,0.07116683316242886
11,2015-04-06,LOW,0.07221586184858975
11,2015-04-06,MA,0.08537623216139074
11,2015-04-06,MMM,0.28353856767431607
11,2015-04-06,MRK,0.04441569769530781
11,2015-04-06,PG,0.09322996920311671
11,2015-04-06,TXN,0.09003446023579
11,2015-04-06,VZ,0.03560447357082074
11,2015-04-06,WFC,0.13086135843794905
11,2015-07-06,AVGO,0.0325593477108721
11,2015-07-06,C,0.1354143222602812
11,2015-07-06,COP,0.038831573286114515
11,2015-07-06,CRM,0.018617709125780098
11,2015-07-06,GOOG,0.08691227612283366
11,2015-07-06,HD,0.07347831514753593
11,2015-07-06,IBM,0.19019868989115676
11,2015-07-06,MDT,0.14492778415840818
11,2015-07-06,MMM,0.21835764446717268
11,2015-07-06,NEE,0.02445312541484004
11,2015-07-06,PM,0.03624921241500485
11,2015-10-06,AXP,0.009827203604276606
11,2015-10-06,CL,0.06744935782562433
11,2015-10-06,CMCSA,0.03454636104516798
11,2015-10-06,COF,0.015608689030147792
11,2015-10-06,CVX,0.03841116673230589
11,2015-10-06,DUK,0.01511520589472611
11,2015-10-06,GOOG,0.041452553480101295
11,2015-10-06,HON,0.3331472961745646
11,2015-10-06,JPM,0.17256547438384087
11,2015-10-06,PFE,0.119244394620119
11,2015-10-06,SBUX,0.15263229720912563
11,2016-01-06,BMY,0.07925046780988736
11,2016-01-06,CVX,0.03919868689851281
11,2016-01-06,DHR,0.08224224424679559
11,2016-01-06,EMR,0.051366481916954594
11,2016-01-06,GOOGL,0.17081836787662585
11,2016-01-06,LOW,0.0641895452557276
11,2016-01-06,MA,0.2660315198123266
11,2016-01-06,NVDA,0.02172525539771353
11,2016-01-06,PEP,0.0695018246096771
11,2016-01-06,SO,0.014033984166515754
11,2016-01-06,WFC,0.1416416220092632
11,2016-04-06,ABT,0.03027276196264016
11,2016-04-06,ADBE,0.09703288347606179
11,2016-04-06,AMGN,0.08299233867165007
11,2016-04-06,AXP,0.006438055999602337
11,2016-04-06,C,0.2156013024023543
11,2016-04-06,CVX,0.0468893315383115
11,2016-04-06,GOOGL,0.2252395504578169
11,2016-04-06,NEE,0.011507484515191211
11,2016-04-06,ORCL,0.17538375217456229
11,2016-04-06,PEP,0.06923442846401451
11,2016-04-06,T,0.039408110337794955
11,2016-07-06,AMGN,0.18562069444681986
11,2016-07-06,COST,0.016621197298049728
11,2016-07-06,DUK,0.01215792669981011
11,2016-07-06,EMR,0.1365506697012174
11,2016-07-06,GOOGL,0.12344297447056435
11,2016-07-06,HD,0.016502995296698287
11,2016-07-06,MET,0.21214595160313138
11,2016-07-06,PEP,0.08597140137683511
11,2016-07-06,T,0.026513729845877795
11,2016-07-06,TSLA,0.01783490961137754
11,2016-07-06,TXN,0.16663754964961855
11,2016-10-06,C,0.1331582839743092
11,2016-10-06,CVS,0.01651046201988808
11,2016-10-06,CVX,0.04165249326326644
11,2016-10-06,DUK,0.033709335921332795
11,2016-10-06,GM,0.038304278791598645
11,2016-10-06,GOOG,0.0879248085166113
11,2016-10-06,IBM,0.11363397887297062
11,2016-10-06,LOW,0.029591683376187387
11,2016-10-06,MO,0.16613586779352874
11,2016-10-06,TMO,0.28059891404805487
11,2016-10-06,UPS,0.05877989342225178
11,2017-01-06,ABT,0.027198510816079477
11,2017-01-06,COP,0.03874538833781099
11,2017-01-06,F,0.042829699883874285
11,2017-01-06,GOOGL,0.29900704061651245
11,2017-01-06,GS,0.17305021598485218
11,2017-01-06,HD,0.05632653555097891
11,2017-01-06,PEP,0.08638929275833761
11,2017-01-06,PFE,0.11849380536654296
11,2017-01-06,SO,0.03283413918679953
11,2017-01-06,TXN,0.07257603496898349
11,2017-01-06,UPS,0.052549336529228156
11,2017-04-06,BAC,0.31016739641126306
11,2017-04-06,COP,0.050215223943425306
11,2017-04-06,GOOG,0.1430431144425654
11,2017-04-06,HON,0.10713396492578653
11,2017-04-06,MA,0.1127537531012021
11,2017-04-06,PEP,0.05404864082587011
11,2017-04-06,PFE,0.08893786483664494
11,2017-04-06,SO,0.014914388688818723
11,2017-04-06,TMO,0.024547900131468004
11,2017-04-06,TMUS,0.06269875134655938
11,2017-04-06,WMT,0.03153900134639642
11,2017-07-06,BAC,0.12755130494331324
11,2017-07-06,BLK,0.07762825587357927
11,2017-07-06,CVS,0.07264477552221228
11,2017-07-06,CVX,0.04655855921503066
11,2017-07-06,DUK,0.017717694703927457
11,2017-07-06,FB,0.35390539305500107
11,2017-07-06,GD,0.03823344272795524
11,2017-07-06,GILD,0.0591516712347929
11,2017-07-06,MA,0.10801247291091153
11,2017-07-06,PM,0.0458373181464116
11,2017-07-06,VZ,0.05275911166686482
11,2017-10-06,ADBE,0.21402443226789009
11,2017-10-06,AMGN,0.13366747841393753
11,2017-10-06,CVS,0.04176529780845372
11,2017-10-06,DUK,0.031988008815282666
11,2017-10-06,F,0.047331437710422926
11,2017-10-06,GOOGL,0.18160326122524517
11,2017-10-06,JPM,0.1869599028384233
11,2017-10-06,LOW,0.031432451944149176
11,2017-10-06,SBUX,0.02770834488027894
11,2017-10-06,T,0.054790380453750946
11,2017-10-06,UPS,0.04872900364216552
11,2018-01-05,CSCO,0.03966844920272388
11,2018-01-05,DUK,0.013076763365564237
11,2018-01-05,GILD,0.08957558661295487
11,2018-01-05,GOOG,0.27387516544315643
11,2018-01-05,HON,0.055724871056223625
11,2018-01-05,JPM,0.18363109216227771
11,2018-01-05,LOW,0.042935241873825664
11,2018-01-05,MA,0.15719607908607783
11,2018-01-05,PEP,0.04722749172515823
11,2018-01-05,UPS,0.05945674784057873
11,2018-01-05,XOM,0.037632511631458886
11,2018-04-06,AMT,0.003841423616905292
11,2018-04-06,CHTR,0.006140595163768965
11,2018-04-06,CSCO,0.2643435879480798
11,2018-04-06,CVX,0.03583570599306626
11,2018-04-06,DUK,0.012402789682180134
11,2018-04-06,GE,0.014645055689444107
11,2018-04-06,GOOG,0.21260643611320898
11,2018-04-06,JPM,0.29250939335482457
11,2018-04-06,KO,0.08343781910278758
11,2018-04-06,PFE,0.07103859966970025
11,2018-04-06,SPG,0.0031985936660340946
11,2018-07-06,CAT,0.14943697780047846
11,2018-07-06,CMCSA,0.04192428595909902
11,2018-07-06,COP,0.038884145295294714
11,2018-07-06,CVS,0.03685125662092621
11,2018-07-06,DHR,0.1224008456645469
11,2018-07-06,JPM,0.11903310557377801
11,2018-07-06,LLY,0.03465818286818362
11,2018-07-06,MSFT,0.29327782488901427
11,2018-07-06,NEE,0.012514247103821062
11,2018-07-06,PG,0.056518150099159864
11,2018-07-06,V,0.09450097812569803
11,2018-10-05,CAT,0.10792629718338272
11,2018-10-05,CMCSA,0.02256226389922166
11,2018-10-05,COP,0.023453839544044276
11,2018-10-05,CVS,0.025447144600512187
11,2018-10-05,KO,0.055670647397585954
11,2018-10-05,LOW,0.020013433092496306
11,2018-10-05,MRK,0.03409451470593742
11,2018-10-05,MS,0.11350307908071187
11,2018-10-05,NEE,0.03452669608495754
11,2018-10-05,PYPL,0.42185550472040606
11,2018-10-05,TMO,0.1409465796907442
11,2019-01-07,AMGN,0.044964569268297595
11,2019-01-07,AMT,0.02209647887635059
11,2019-01-07,EXC,0.020912411998022937
11,2019-01-07,GE,0.010925419589185909
11,2019-01-07,HON,0.12786140302624813
11,2019-01-07,JPM,0.12837506373981017
11,2019-01-07,LOW,0.023460012248392465
11,2019-01-07,MDLZ,0.03350669536281071
11,2019-01-07,MO,0.010703296730769045
11,2019-01-07,TMO,0.1240040509156763
11,2019-01-07,V,0.4531905982444362
11,2019-04-05,CVS,0.044971430396274464
11,2019-04-05,EXC,0.03814387530324933
11,2019-04-05,GM,0.012246335559853067
11,2019-04-05,GOOGL,0.24347315687370644
11,2019-04-05,HON,0.09845149486877902
11,2019-04-05,JPM,0.10497251716586095
11,2019-04-05,KHC,0.004295297758321724
11,2019-04-05,MA,0.2573653477107413
11,2019-04-05,MRK,0.062314388205031004
11,2019-04-05,PG,0.033960428383487305
11,2019-04-05,TMO,0.09980572777469524
11,2019-07-05,BLK,0.14193467914744284
11,2019-07-05,CL,0.02855551102491132
11,2019-07-05,COST,0.05723574945004932
11,2019-07-05,GILD,0.04891638990864788
11,2019-07-05,MRK,0.05299715948148673
11,2019-07-05,MS,0.1129537843361426
11,2019-07-05,MSFT,0.31435487611133844
11,2019-07-05,NEE,0.01703675807627333
11,2019-07-05,NVDA,0.17551015297365108
11,2019-07-05,T,0.025891590349377432
11,2019-07-05,XOM,0.024613349140678975
11,2019-10-07,CL,0.055898617690240925
11,2019-10-07,DUK,0.026268005743963
11,2019-10-07,GOOG,0.08314442212174325
11,2019-10-07,LOW,0.011845083445727317
11,2019-10-07,MO,0.012290209305139558
11,2019-10-07,MRK,0.0350647775391714
11,2019-10-07,MS,0.13873924356527625
11,2019-10-07,MSFT,0.3359540300845043
11,2019-10-07,RTX,0.16614372460153015
11,2019-10-07,WBA,0.08519462643091588
11,2019-10-07,XOM,0.04945725947178783
11,2020-01-06,AMGN,0.0350251231667519
11,2020-01-06,BLK,0.1568014122101154
11,2020-01-06,GD,0.043460975603478925
11,2020-01-06,HD,0.04482756480374226
11,2020-01-06,INTC,0.09299117151933167
11,2020-01-06,KO,0.07134603062186762
11,2020-01-06,MDT,0.04651647602399658
11,2020-01-06,MS,0.24857594633917932
11,2020-01-06,TGT,0.017098532784498858
11,2020-01-06,V,0.203176257219202
11,2020-01-06,WMT,0.04018050970783546
11,2020-04-06,AAPL,0.17422871187312677
11,2020-04-06,ADBE,0.13402883402044333
11,2020-04-06,BAC,0.169907850867134
11,2020-04-06,COST,0.03655435913306389
11,2020-04-06,CVX,0.02780653879519912
11,2020-04-06,DUK,0.05945191171985005
11,2020-04-06,GILD,0.008897314998444898
11,2020-04-06,GOOGL,0.16694154597728972
11,2020-04-06,JNJ,0.06269857981221966
11,2020-04-06,LOW,0.06270831221448801
11,2020-04-06,V,0.09677604058874054
11,2020-07-06,AMZN,0.18429238623638514
11,2020-07-06,BAC,0.1004630804562664
11,2020-07-06,BIIB,0.004173897958427047
11,2020-07-06,CL,0.03149261757423503
11,2020-07-06,EXC,0.04492318515351679
11,2020-07-06,HON,0.16415778075041207
11,2020-07-06,MRK,0.047403333337186604
11,2020-07-06,MSFT,0.3052356267722029
11,2020-07-06,TGT,0.004681667028044996
11,2020-07-06,TXN,0.05333804074594368
11,2020-07-06,V,0.05983838398737938
11,2020-10-06,ADBE,0.20910589723419767
11,2020-10-06,CVX,0.02103592082748031
11,2020-10-06,DD,0.03774909362483364
11,2020-10-06,JNJ,0.057811591612057275
11,2020-10-06,JPM,0.06694165640112099
11,2020-10-06,MA,0.050120139136687857
11,2020-10-06,MDLZ,0.035334514149993716
11,2020-10-06,NVDA,0.41911673438548924
11,2020-10-06,RTX,0.07202099657680651
11,2020-10-06,SO,0.005371860846728278
11,2020-10-06,TMUS,0.025391595204604298
11,2021-01-06,AXP,0.1096279081652491
11,2021-01-06,CVS,0.005672806075864588
11,2021-01-06,EXC,0.01454439194233778
11,2021-01-06,HD,0.0471644906181063
11,2021-01-06,MDLZ,0.045511793146490495
11,2021-01-06,MET,0.13164223448982987
11,2021-01-06,MSFT,0.42422751750658855
11,2021-01-06,PM,0.00875003097809447
11,2021-01-06,TMO,0.012080660268382204
11,2021-01-06,TSLA,0.16812774084377202
11,2021-01-06,UNH,0.03265042596528444
11,2021-04-06,ADBE,0.5767244101985886
11,2021-04-06,BAC,0.08113449903163941
11,2021-04-06,EXC,0.01215625782181381
11,2021-04-06,HON,0.08938546789429075
11,2021-04-06,LLY,0.007095912456385373
11,2021-04-06,LOW,0.025276515532825682
11,2021-04-06,MA,0.06174588323964031
11,2021-04-06,MRK,0.045726739556183955
11,2021-04-06,PEP,0.05648937697318969
11,2021-04-06,TMO,0.01810339619115894
11,2021-04-06,XOM,0.02616154110428346
11,2021-07-06,BIIB,0.009110835262452868
11,2021-07-06,DUK,0.032213006300293764
11,2021-07-06,GOOGL,0.19230309649712443
11,2021-07-06,HD,0.06875283570462501
11,2021-07-06,KO,0.06887921417682984
11,2021-07-06,MET,0.16123500802708857
11,2021-07-06,MRK,0.03129670635391578
11,2021-07-06,PYPL,0.2681580020266524
11,2021-07-06,TMO,0.014605659189815247
11,2021-07-06,TXN,0.09221506268332377
11,2021-07-06,XOM,0.061230573777878085
11,2021-10-06,ACN,0.19411029844034441
11,2021-10-06,BMY,0.05472408646508963
11,2021-10-06,BRK-B,0.06457048581631082
11,2021-10-06,C,0.33599524860094704
11,2021-10-06,DHR,0.014469361546649736
11,2021-10-06,FDX,0.015843440358217983
11,2021-10-06,GOOGL,0.2117970991289844
11,2021-10-06,HD,0.023101728987985837
11,2021-10-06,MA,0.035653307393041414
11,2021-10-06,MDLZ,0.037585619768169404
11,2021-10-06,SO,0.01214932349425929
