date,spy_close,DTB3
2005-03-10,87.25115966796875,0.0269
2005-03-11,86.63945770263672,0.027000000000000003
2005-03-14,87.17919158935547,0.0275
2005-03-15,86.45954895019531,0.0275
2005-03-16,85.72550964355469,0.0274
2005-03-17,85.8982162475586,0.0273
2005-03-18,85.6431884765625,0.0275
2005-03-21,85.32530212402344,0.027999999999999997
2005-03-22,84.45831298828125,0.028300000000000002
2005-03-23,84.53056335449219,0.0277
2005-03-24,84.63169860839844,0.0278
2005-03-28,84.75453186035156,0.0279
2005-03-29,84.19100189208984,0.0278
2005-03-30,85.38308715820312,0.0277
2005-03-31,85.22412872314453,0.0273
2005-04-01,84.84123229980469,0.0274
2005-04-04,84.98570251464844,0.0275
2005-04-05,85.39033508300781,0.0274
2005-04-06,85.68650817871094,0.0271
2005-04-07,86.1489028930664,0.0271
2005-04-08,85.25304412841797,0.0273
2005-04-11,85.31805419921875,0.0271
2005-04-12,85.75877380371094,0.0271
2005-04-13,84.74729919433594,0.027200000000000002
2005-04-14,83.64189147949219,0.027200000000000002
2005-04-15,82.47149658203125,0.0273
2005-04-18,82.72435760498047,0.0285
2005-04-19,83.38179779052734,0.0285
2005-04-20,82.21856689453125,0.0281
2005-04-21,83.8153076171875,0.0282
2005-04-22,83.4974136352539,0.0287
2005-04-25,84.0465087890625,0.0288
2005-04-26,83.23008728027344,0.0286
2005-04-27,83.55522918701172,0.028300000000000002
2005-04-28,82.50760650634766,0.0282
2005-04-29,83.6274642944336,0.028399999999999998
2005-05-02,84.09705352783203,0.0288
2005-05-03,84.24156188964844,0.0285
2005-05-04,84.8918228149414,0.0281
2005-05-05,84.86290740966797,0.0275
2005-05-06,84.59557342529297,0.027999999999999997
2005-05-09,85.12297821044922,0.0286
2005-05-10,84.24156188964844,0.028399999999999998
2005-05-11,84.70397186279297,0.0281
2005-05-12,83.77197265625,0.0282
2005-05-13,83.60578155517578,0.0276
2005-05-16,84.38607788085938,0.028399999999999998
2005-05-17,84.9496078491211,0.0282
2005-05-18,85.82380676269531,0.027999999999999997
2005-05-19,86.18505859375,0.0281
2005-05-20,86.06224822998047,0.028300000000000002
2005-05-23,86.5390853881836,0.0291
2005-05-24,86.33677673339844,0.0288
2005-05-25,86.27174377441406,0.028900000000000002
2005-05-26,86.734130859375,0.0288
2005-05-27,86.87862396240234,0.028999999999999998
2005-05-31,86.32231903076172,0.029300000000000003
2005-06-01,87.0592269897461,0.0291
2005-06-02,87.2470932006836,0.0291
2005-06-03,86.8063735961914,0.0294
2005-06-06,86.72691345214844,0.0296
2005-06-07,86.79197692871094,0.0296
2005-06-08,86.63298034667969,0.0296
2005-06-09,87.04481506347656,0.029300000000000003
2005-06-10,86.84251403808594,0.0294
2005-06-13,87.1170425415039,0.0297
2005-06-14,87.3193359375,0.029500000000000002
2005-06-15,87.48551940917969,0.0294
2005-06-16,87.70947265625,0.0291
2005-06-17,88.03450775146484,0.0292
2005-06-20,88.06348419189453,0.0296
2005-06-21,88.11426544189453,0.0296
2005-06-22,88.18679809570312,0.0297
2005-06-23,86.94640350341797,0.03
2005-06-24,86.30804443359375,0.0302
2005-06-27,86.43134307861328,0.030899999999999997
2005-06-28,87.1567153930664,0.0308
2005-06-29,86.92461395263672,0.030600000000000002
2005-06-30,86.45307922363281,0.030600000000000002
2005-07-01,86.70697021484375,0.031
2005-07-05,87.40338134765625,0.0315
2005-07-06,86.67070770263672,0.031200000000000002
2005-07-07,87.01166534423828,0.0308
2005-07-08,88.00542449951172,0.031
2005-07-11,88.4552001953125,0.0313
2005-07-12,88.68731689453125,0.031400000000000004
2005-07-13,88.81067657470703,0.0315
2005-07-14,89.15882110595703,0.0316
2005-07-15,89.10808563232422,0.0318
2005-07-18,88.75263214111328,0.0323
2005-07-19,89.23863983154297,0.032400000000000005
2005-07-20,89.5433120727539,0.0323
2005-07-21,89.02099609375,0.0327
2005-07-22,89.6158447265625,0.033
2005-07-25,89.3619384765625,0.0337
2005-07-26,89.47077178955078,0.0336
2005-07-27,89.79716491699219,0.0333
2005-07-28,90.36302185058594,0.0333
2005-07-29,89.76093292236328,0.0334
2005-08-01,89.69566345214844,0.0341
2005-08-02,90.23243713378906,0.0341
2005-08-03,90.4718017578125,0.0338
2005-08-04,89.74639129638672,0.0339
2005-08-05,89.13706970214844,0.0344
2005-08-08,88.9702377319336,0.0347
2005-08-09,89.50703430175781,0.0344
2005-08-10,89.46353149414062,0.034300000000000004
2005-08-11,89.81895446777344,0.034300000000000004
2005-08-12,89.26765441894531,0.0344
2005-08-15,89.81895446777344,0.0347
2005-08-16,88.65106964111328,0.0346
2005-08-17,88.64379119873047,0.0344
2005-08-18,88.63656616210938,0.0342
2005-08-19,88.83966064453125,0.0344
2005-08-22,88.83966064453125,0.0346
2005-08-23,88.67283630371094,0.0346
2005-08-24,87.88211822509766,0.0345
2005-08-25,88.20130157470703,0.0346
2005-08-26,87.59925079345703,0.0347
2005-08-29,88.27384185791016,0.0347
2005-08-30,87.80957794189453,0.0346
2005-08-31,88.91944885253906,0.0344
2005-09-01,88.85420227050781,0.034
2005-09-02,88.694580078125,0.0338
2005-09-06,89.73189544677734,0.0345
2005-09-07,89.88423156738281,0.0341
2005-09-08,89.58680725097656,0.034
2005-09-09,90.38475799560547,0.0341
2005-09-12,90.20339965820312,0.0344
2005-09-13,89.70287322998047,0.034
2005-09-14,89.37644958496094,0.0335
2005-09-15,89.3329086303711,0.0337
2005-09-16,89.96818542480469,0.0342
2005-09-19,89.66952514648438,0.0351
2005-09-20,88.911865234375,0.0354
2005-09-21,88.08141326904297,0.0334
2005-09-22,88.3946304321289,0.0339
2005-09-23,88.4675064086914,0.034
2005-09-26,88.56948852539062,0.0346
2005-09-27,88.547607421875,0.0342
2005-09-28,88.63504028320312,0.0339
2005-09-29,89.35624694824219,0.0346
2005-09-30,89.63304901123047,0.0347
2005-10-03,89.31255340576172,0.0354
2005-10-04,88.30722045898438,0.0355
2005-10-05,87.14893341064453,0.035
2005-10-06,86.83565521240234,0.0352
2005-10-07,87.13436889648438,0.0354
2005-10-10,86.39859008789062,
2005-10-11,86.27477264404297,0.0365
2005-10-12,85.59723663330078,0.0362
2005-10-13,85.54627990722656,0.0366
2005-10-14,86.44957733154297,0.0369
2005-10-17,86.77008819580078,0.0378
2005-10-18,85.83036041259766,0.0377
2005-10-19,87.25820922851562,0.0377
2005-10-20,85.72108459472656,0.037599999999999995
2005-10-21,86.05618286132812,0.0377
2005-10-24,87.38935089111328,0.0384
2005-10-25,87.21449279785156,0.0384
2005-10-26,86.95954132080078,0.0381
2005-10-27,86.03433990478516,0.0379
2005-10-28,87.27278900146484,0.0383
2005-10-31,87.5132064819336,0.038900000000000004
2005-11-01,87.77543640136719,0.0387
2005-11-02,88.69332885742188,0.0385
2005-11-03,89.0721435546875,0.0385
2005-11-04,88.95558166503906,0.0388
2005-11-07,89.04300689697266,0.0387
2005-11-08,89.04300689697266,0.0387
2005-11-09,89.1595687866211,0.039
2005-11-10,89.85163116455078,0.0388
2005-11-11,90.15760040283203,
2005-11-14,90.1065902709961,0.0393
2005-11-15,89.77876281738281,0.0392
2005-11-16,89.96087646484375,0.0391
2005-11-17,90.79866027832031,0.0392
2005-11-18,91.15560913085938,0.0391
2005-11-21,91.61457061767578,0.0391
2005-11-22,92.00794219970703,0.0384
2005-11-23,92.53970336914062,0.038599999999999995
2005-11-25,92.61259460449219,0.038599999999999995
2005-11-28,91.95695495605469,0.038900000000000004
2005-11-29,91.85493469238281,0.038900000000000004
2005-11-30,91.35957336425781,0.038599999999999995
2005-12-01,92.29205322265625,0.0388
2005-12-02,92.40856170654297,0.039
2005-12-05,92.2118911743164,0.0395
2005-12-06,92.38675689697266,0.0395
2005-12-07,91.84765625,0.0394
2005-12-08,91.78939819335938,0.0385
2005-12-09,92.02979278564453,0.0385
2005-12-12,92.11723327636719,0.0383
2005-12-13,92.74372100830078,0.0383
2005-12-14,93.1079330444336,0.0381
2005-12-15,92.83844757080078,0.0384
2005-12-16,92.53961181640625,0.0384
2005-12-19,92.0635986328125,0.038900000000000004
2005-12-20,92.1514663696289,0.0388
2005-12-21,92.29791259765625,0.039
2005-12-22,92.78131103515625,0.038900000000000004
2005-12-23,92.83255767822266,0.039
2005-12-27,91.8878173828125,0.039
2005-12-28,92.09285736083984,0.0387
2005-12-29,91.6827621459961,0.0392
2005-12-30,91.18480682373047,0.039900000000000005
2006-01-03,92.78861236572266,0.0407
2006-01-04,93.22798156738281,0.0409
2006-01-05,93.28660583496094,0.040999999999999995
2006-01-06,94.06288146972656,0.0412
2006-01-09,94.30458068847656,0.0414
2006-01-10,94.39976501464844,0.04190000000000001
2006-01-11,94.70003509521484,0.042
2006-01-12,94.32658386230469,0.042199999999999994
2006-01-13,94.23867797851562,0.042300000000000004
2006-01-17,93.98233795166016,0.042800000000000005
2006-01-18,93.60884094238281,0.0425
2006-01-19,93.96770477294922,0.0425
2006-01-20,92.25399780273438,0.0425
2006-01-23,92.58355712890625,0.042800000000000005
2006-01-24,92.67874145507812,0.043
2006-01-25,92.75932312011719,0.0432
2006-01-26,93.27195739746094,0.0434
2006-01-27,94.13611602783203,0.0434
2006-01-30,94.06288146972656,0.0438
2006-01-31,93.3744888305664,0.0437
2006-02-01,94.02627563476562,0.0437
2006-02-02,92.9350814819336,0.0437
2006-02-03,92.47372436523438,0.0437
2006-02-06,92.71538543701172,0.0438
2006-02-07,91.8951416015625,0.043899999999999995
2006-02-08,92.73004913330078,0.044000000000000004
2006-02-09,92.57622528076172,0.0441
2006-02-10,92.7446517944336,0.044199999999999996
2006-02-13,92.57622528076172,0.044500000000000005
2006-02-14,93.55756378173828,0.044500000000000005
2006-02-15,93.88714599609375,0.0444
2006-02-16,94.5902099609375,0.0444
2006-02-17,94.3338623046875,0.0443
2006-02-21,94.09952545166016,0.0446
2006-02-22,94.67076873779297,0.0446
2006-02-23,94.53160858154297,0.044800000000000006
2006-02-24,94.77323913574219,0.0449
2006-02-27,94.8099136352539,0.0451
2006-02-28,93.90914154052734,0.0451
2006-03-01,94.74395751953125,0.0449
2006-03-02,94.73667907714844,0.045
2006-03-03,94.2972183227539,0.045
2006-03-06,93.86515808105469,0.0449
2006-03-07,93.71868896484375,0.0449
2006-03-08,93.91642761230469,0.0447
2006-03-09,93.28660583496094,0.044800000000000006
2006-03-10,94.1727523803711,0.045
2006-03-13,94.34854888916016,0.045
2006-03-14,95.33717346191406,0.044800000000000006
2006-03-15,95.76193237304688,0.0451
2006-03-16,95.95966339111328,0.045
2006-03-17,96.03982543945312,0.0452
2006-03-20,95.88544464111328,0.0455
2006-03-21,95.28252410888672,0.045700000000000005
2006-03-22,95.86337280273438,0.045700000000000005
2006-03-23,95.66485595703125,0.0455
2006-03-24,95.7383804321289,0.0454
2006-03-27,95.59866333007812,0.0451
2006-03-28,95.01049041748047,0.0453
2006-03-29,95.60603332519531,0.0451
2006-03-30,95.43690490722656,0.045
2006-03-31,95.45895385742188,0.0452
2006-04-03,95.38545989990234,0.0455
2006-04-04,95.99571228027344,0.045599999999999995
2006-04-05,96.32657623291016,0.0455
2006-04-06,96.22361755371094,0.045599999999999995
2006-04-07,95.24571990966797,0.045700000000000005
2006-04-10,95.3927993774414,0.0458
2006-04-11,94.58401489257812,0.0458
2006-04-12,94.76045989990234,0.0458
2006-04-13,94.635498046875,0.0458
2006-04-17,94.59870910644531,0.0461
2006-04-18,96.09867095947266,0.0461
2006-04-19,96.28248596191406,0.0461
2006-04-20,96.4147720336914,0.0461
2006-04-21,96.42948913574219,0.0463
2006-04-24,96.25306701660156,0.0464
2006-04-25,95.85601043701172,0.0467
2006-04-26,95.87804412841797,0.0467
2006-04-27,96.34124755859375,0.0466
2006-04-28,96.66480255126953,0.04650000000000001
2006-05-01,95.87804412841797,0.047
2006-05-02,96.59862518310547,0.046900000000000004
2006-05-03,96.23834991455078,0.047
2006-05-04,96.58390808105469,0.046799999999999994
2006-05-05,97.43682098388672,0.047
2006-05-08,97.31917572021484,0.0475
2006-05-09,97.51033782958984,0.047599999999999996
2006-05-10,97.45890045166016,0.047599999999999996
2006-05-11,96.28248596191406,0.047
2006-05-12,95.02516174316406,0.0472
2006-05-15,95.21631622314453,0.047400000000000005
2006-05-16,95.07662200927734,0.0471
2006-05-17,93.26787567138672,0.0471
2006-05-18,92.79731750488281,0.0471
2006-05-19,93.45169067382812,0.047
2006-05-22,92.73849487304688,0.0471
2006-05-23,92.0326919555664,0.0472
2006-05-24,92.7679214477539,0.047
2006-05-25,93.91493225097656,0.047
2006-05-26,94.39282989501953,0.0472
2006-05-30,92.71646881103516,0.0472
2006-05-31,93.75314331054688,0.047400000000000005
2006-06-01,94.65018463134766,0.0471
2006-06-02,94.84871673583984,0.046900000000000004
2006-06-05,93.46642303466797,0.0473
2006-06-06,93.23847961425781,0.047400000000000005
2006-06-07,92.53996276855469,0.047400000000000005
2006-06-08,92.45909118652344,0.047400000000000005
2006-06-09,92.16498565673828,0.0475
2006-06-12,91.1650390625,0.0481
2006-06-13,90.10626983642578,0.04769999999999999
2006-06-14,90.80477142333984,0.04769999999999999
2006-06-15,92.73114013671875,0.0472
2006-06-16,92.05541229248047,0.0475
2006-06-19,91.33168029785156,0.0481
2006-06-20,91.641845703125,0.048
2006-06-21,92.32127380371094,0.0479
2006-06-22,91.91508483886719,0.0479
2006-06-23,91.90032958984375,0.0484
2006-06-26,92.30647277832031,0.049100000000000005
2006-06-27,91.50891876220703,0.0492
2006-06-28,92.1292495727539,0.048799999999999996
2006-06-29,93.99031829833984,0.048799999999999996
2006-06-30,93.9976806640625,0.0487
2006-07-03,94.38172149658203,0.0496
2006-07-05,93.84260559082031,0.048799999999999996
2006-07-06,94.11589813232422,0.0487
2006-07-07,93.50289154052734,0.0489
2006-07-10,93.68010711669922,0.0493
2006-07-11,94.09371948242188,0.0492
2006-07-12,93.08931732177734,0.0493
2006-07-13,91.57534790039062,0.0492
2006-07-14,91.22087860107422,0.0493
2006-07-17,91.08797454833984,0.049800000000000004
2006-07-18,91.5531997680664,0.05
2006-07-19,92.8234634399414,0.049800000000000004
2006-07-20,92.18832397460938,0.0495
2006-07-21,91.53844451904297,0.0496
2006-07-24,93.2074966430664,0.049699999999999994
2006-07-25,93.5398178100586,0.05
2006-07-26,93.66536712646484,0.049800000000000004
2006-07-27,93.57673645019531,0.049699999999999994
2006-07-28,94.51464080810547,0.049400000000000006
2006-07-31,94.41864013671875,0.049699999999999994
2006-08-01,93.95339965820312,0.0499
2006-08-02,94.5885009765625,0.049699999999999994
2006-08-03,94.83959197998047,0.049800000000000004
2006-08-04,94.67713165283203,0.0496
2006-08-07,94.45559692382812,0.0499
2006-08-08,94.09371948242188,0.049699999999999994
2006-08-09,93.776123046875,0.049400000000000006
2006-08-10,94.06417083740234,0.0492
2006-08-11,93.79827117919922,0.049400000000000006
2006-08-14,93.87213897705078,0.0499
2006-08-15,94.99470520019531,0.049699999999999994
2006-08-16,95.78486633300781,0.049400000000000006
2006-08-17,96.02861022949219,0.0496
2006-08-18,96.5160140991211,0.049699999999999994
2006-08-21,96.10246276855469,0.049800000000000004
2006-08-22,96.0950927734375,0.049699999999999994
2006-08-23,95.82920837402344,0.0496
2006-08-24,95.74795532226562,0.0496
2006-08-25,95.86611938476562,0.049800000000000004
2006-08-28,96.32395935058594,0.049699999999999994
2006-08-29,96.43476867675781,0.049400000000000006
2006-08-30,96.4938735961914,0.0492
2006-08-31,96.4791259765625,0.0492
2006-09-01,97.05513000488281,0.0489
2006-09-05,97.23976135253906,0.0487
2006-09-06,96.3830795288086,0.0484
2006-09-07,95.9399642944336,0.0484
2006-09-08,96.21322631835938,0.048
2006-09-11,96.30924224853516,0.0481
2006-09-12,97.2545394897461,0.0478
2006-09-13,97.64592742919922,0.0479
2006-09-14,97.6533203125,0.0482
2006-09-15,97.88256072998047,0.0483
2006-09-18,98.01605224609375,0.0482
2006-09-19,97.77127838134766,0.0482
2006-09-20,98.29049682617188,0.0481
2006-09-21,97.81574249267578,0.0479
2006-09-22,97.5190658569336,0.048
2006-09-25,98.26821899414062,0.047599999999999996
2006-09-26,99.08418273925781,0.047599999999999996
2006-09-27,99.202880859375,0.047599999999999996
2006-09-28,99.16577911376953,0.0475
2006-09-29,99.08418273925781,0.04769999999999999
2006-10-02,98.71329498291016,0.047599999999999996
2006-10-03,98.92098999023438,0.0478
2006-10-04,100.078125,0.048
2006-10-05,100.27098846435547,0.0481
2006-10-06,100.14488983154297,0.0482
2006-10-09,100.20421600341797,
2006-10-10,100.33772277832031,0.0487
2006-10-11,100.2190933227539,0.0489
2006-10-12,101.08692169189453,0.0493
2006-10-13,101.34651947021484,0.0492
2006-10-16,101.50232696533203,0.0496
2006-10-17,101.18335723876953,0.0496
2006-10-18,101.31684112548828,0.0496
2006-10-19,101.48001861572266,0.049699999999999994
2006-10-20,101.50232696533203,0.0496
2006-10-23,101.96963500976562,0.0499
2006-10-24,102.27374267578125,0.05
2006-10-25,102.62235260009766,0.0499
2006-10-26,102.94134521484375,0.0499
2006-10-27,102.29598999023438,0.049800000000000004
2006-10-30,102.22178649902344,0.049699999999999994
2006-10-31,102.20697784423828,0.0495
2006-11-01,101.51715087890625,0.049400000000000006
2006-11-02,101.4577865600586,0.049400000000000006
2006-11-03,101.2797622680664,0.0496
2006-11-06,102.42210388183594,0.0496
2006-11-07,102.81519317626953,0.0495
2006-11-08,103.03775024414062,0.049699999999999994
2006-11-09,102.49626159667969,0.0496
2006-11-10,102.54081726074219,0.049699999999999994
2006-11-13,102.7929916381836,0.0496
2006-11-14,103.56438446044922,0.0496
2006-11-15,103.86112213134766,0.0496
2006-11-16,104.12813568115234,0.0496
2006-11-17,104.15776824951172,0.0496
2006-11-20,104.21712493896484,0.0495
2006-11-21,104.32100677490234,0.049400000000000006
2006-11-22,104.52867889404297,0.0492
2006-11-24,104.1059341430664,0.049100000000000005
2006-11-27,102.67428588867188,0.0492
2006-11-28,103.11933898925781,0.049100000000000005
2006-11-29,104.19490814208984,0.049100000000000005
2006-11-30,104.23943328857422,0.049
2006-12-01,104.00942993164062,0.049
2006-12-04,104.80313110351562,0.048799999999999996
2006-12-05,105.25562286376953,0.048600000000000004
2006-12-06,105.16663360595703,0.048600000000000004
2006-12-07,104.70668029785156,0.048499999999999995
2006-12-08,104.89959716796875,0.0484
2006-12-11,105.20369720458984,0.0481
2006-12-12,105.12208557128906,0.0481
2006-12-13,105.23333740234375,0.0482
2006-12-14,106.1605224609375,0.0483
2006-12-15,106.17024993896484,0.0479
2006-12-18,105.87933349609375,0.0484
2006-12-19,106.08069610595703,0.0484
2006-12-20,106.02106475830078,0.0484
2006-12-21,105.63322448730469,0.0484
2006-12-22,104.98428344726562,0.048600000000000004
2006-12-26,105.60337829589844,0.0487
2006-12-27,106.29705047607422,0.048499999999999995
2006-12-28,106.0732650756836,0.0487
2006-12-29,105.63322448730469,0.0489
2007-01-02,,0.049400000000000006
2007-01-03,105.44676208496094,0.0492
2007-01-04,105.67048645019531,0.049100000000000005
2007-01-05,104.82759094238281,0.0492
2007-01-08,105.3125,0.0495
2007-01-09,105.22298431396484,0.0495
2007-01-10,105.57353973388672,0.0496
2007-01-11,106.03599548339844,0.049800000000000004
2007-01-12,106.84156036376953,0.0496
2007-01-16,106.6327133178711,0.049800000000000004
2007-01-17,106.67745971679688,0.0499
2007-01-18,106.3194351196289,0.0499
2007-01-19,106.5282974243164,0.0501
2007-01-22,106.20008850097656,0.05
2007-01-23,106.51338958740234,0.0501
2007-01-24,107.37114715576172,0.05
2007-01-25,106.1105728149414,0.0501
2007-01-26,106.01363372802734,0.05
2007-01-29,105.95392608642578,0.0501
2007-01-30,106.50591278076172,0.05
2007-01-31,107.22196960449219,0.0499
2007-02-01,107.86341857910156,0.05
2007-02-02,108.0125961303711,0.0501
2007-02-05,108.04244232177734,0.050199999999999995
2007-02-06,108.07228088378906,0.0501
2007-02-07,108.31099700927734,0.050199999999999995
2007-02-08,108.16925048828125,0.050300000000000004
2007-02-09,107.36365509033203,0.050199999999999995
2007-02-12,106.99815368652344,0.0504
2007-02-13,107.90069580078125,0.050300000000000004
2007-02-14,108.60930633544922,0.050199999999999995
2007-02-15,108.75103759765625,0.050300000000000004
2007-02-16,108.69882202148438,0.0504
2007-02-20,108.93003845214844,0.050499999999999996
2007-02-21,108.88526153564453,0.0504
2007-02-22,108.80329895019531,0.050499999999999996
2007-02-23,108.37806701660156,0.050499999999999996
2007-02-26,108.28115844726562,0.050499999999999996
2007-02-27,104.05191802978516,0.0499
2007-02-28,105.11856842041016,0.0501
2007-03-01,104.8052749633789,0.05
2007-03-02,103.43283081054688,0.049800000000000004
2007-03-05,102.44825744628906,0.049699999999999994
2007-03-06,104.20110321044922,0.0499
2007-03-07,104.09669494628906,0.049699999999999994
2007-03-08,104.97683715820312,0.0495
2007-03-09,105.00666809082031,0.0496
2007-03-12,105.16329193115234,0.0496
2007-03-13,103.11952209472656,0.049400000000000006
2007-03-14,103.8878402709961,0.0492
2007-03-15,104.02953338623047,0.049100000000000005
2007-03-16,103.73823547363281,0.049
2007-03-19,104.98880767822266,0.0493
2007-03-20,105.56539916992188,0.0492
2007-03-21,107.30274963378906,0.049100000000000005
2007-03-22,107.22039031982422,0.0492
2007-03-23,107.37761688232422,0.049400000000000006
2007-03-26,107.23535919189453,0.0493
2007-03-27,106.98075866699219,0.0493
2007-03-28,106.20198822021484,0.0492
2007-03-29,106.31430053710938,0.049100000000000005
2007-03-30,106.33674621582031,0.049
2007-04-02,106.4565658569336,0.049100000000000005
2007-04-03,107.60232543945312,0.049100000000000005
2007-04-04,107.72212219238281,0.0492
2007-04-05,108.01416778564453,0.049
2007-04-06,,0.049100000000000005
2007-04-09,108.16395568847656,0.0489
2007-04-10,108.2912368774414,0.0489
2007-04-11,107.84942626953125,0.049
2007-04-12,108.32866668701172,0.0489
2007-04-13,108.82289123535156,0.048799999999999996
2007-04-16,109.8563003540039,0.048799999999999996
2007-04-17,110.14839935302734,0.0487
2007-04-18,110.28321838378906,0.048600000000000004
2007-04-19,110.25323486328125,0.048499999999999995
2007-04-20,111.2940902709961,0.048499999999999995
2007-04-23,110.87477111816406,0.048499999999999995
2007-04-24,110.91975402832031,0.0484
2007-04-25,111.93811798095703,0.0483
2007-04-26,112.06549072265625,0.0482
2007-04-27,111.97559356689453,0.0481
2007-04-30,111.04700469970703,0.0479
2007-05-01,111.33157348632812,0.047599999999999996
2007-05-02,111.98308563232422,0.04769999999999999
2007-05-03,112.58969116210938,0.047599999999999996
2007-05-04,113.0165023803711,0.047599999999999996
2007-05-07,113.03892517089844,0.04769999999999999
2007-05-08,112.88920593261719,0.047599999999999996
2007-05-09,113.1961898803711,0.047400000000000005
2007-05-10,112.0130386352539,0.0473
2007-05-11,112.97154998779297,0.0473
2007-05-14,112.7244873046875,0.0473
2007-05-15,112.75443267822266,0.047
2007-05-16,113.52568054199219,0.0462
2007-05-17,113.30108642578125,0.046799999999999994
2007-05-18,114.2895278930664,0.047
2007-05-21,114.22965240478516,0.047599999999999996
2007-05-22,114.13977813720703,0.0479
2007-05-23,114.15480041503906,0.04769999999999999
2007-05-24,113.121337890625,0.04769999999999999
2007-05-25,113.59313201904297,0.0475
2007-05-29,114.00496673583984,0.047599999999999996
2007-05-30,114.93356323242188,0.0471
2007-05-31,114.813720703125,0.046
2007-06-01,115.38282012939453,0.0466
2007-06-04,115.39783477783203,0.046799999999999994
2007-06-05,114.94102478027344,0.047
2007-06-06,113.70541381835938,0.0467
2007-06-07,111.65362548828125,0.0467
2007-06-08,113.1063003540039,0.0464
2007-06-11,113.30108642578125,0.046
2007-06-12,112.06549072265625,0.045899999999999996
2007-06-13,113.74285888671875,0.0453
2007-06-14,114.4692611694336,0.0452
2007-06-15,115.12055969238281,0.0443
2007-06-18,114.98516845703125,0.0451
2007-06-19,115.27098083496094,0.0452
2007-06-20,113.66908264160156,0.0461
2007-06-21,114.30083465576172,0.045700000000000005
2007-06-22,113.22534942626953,0.045899999999999996
2007-06-25,112.68383026123047,0.046900000000000004
2007-06-26,111.52561950683594,0.046900000000000004
2007-06-27,113.11251068115234,0.0464
2007-06-28,113.09748840332031,0.0464
2007-06-29,113.13505554199219,0.046799999999999994
2007-07-02,114.1579360961914,0.0481
2007-07-03,114.57154083251953,0.0481
2007-07-05,114.4511947631836,0.0481
2007-07-06,115.05288696289062,0.0481
2007-07-09,115.14315032958984,0.0483
2007-07-10,113.50360107421875,0.0481
2007-07-11,114.30831146240234,0.0481
2007-07-12,116.1133041381836,0.0483
2007-07-13,116.45924377441406,0.0483
2007-07-16,116.4442367553711,0.0484
2007-07-17,116.3840560913086,0.0482
2007-07-18,116.1734619140625,0.0482
2007-07-19,116.624755859375,0.0484
2007-07-20,115.44396209716797,0.0483
2007-07-23,115.79745483398438,0.048799999999999996
2007-07-24,113.7894058227539,0.048799999999999996
2007-07-25,114.02256774902344,0.048499999999999995
2007-07-26,111.32257843017578,0.0478
2007-07-27,109.13404846191406,0.0472
2007-07-30,110.84123992919922,0.0482
2007-07-31,109.59276580810547,0.0482
2007-08-01,110.12674713134766,0.0475
2007-08-02,111.0066909790039,0.0475
2007-08-03,108.1488265991211,0.0472
2007-08-06,109.9613037109375,0.047400000000000005
2007-08-07,111.13460540771484,0.048
2007-08-08,112.68383026123047,0.0481
2007-08-09,109.34456634521484,0.0467
2007-08-10,108.83320617675781,0.0444
2007-08-13,109.2242660522461,0.0461
2007-08-14,107.5546875,0.0451
2007-08-15,106.07308197021484,0.040999999999999995
2007-08-16,106.87023162841797,0.0369
2007-08-17,108.83320617675781,0.0365
2007-08-20,108.78055572509766,0.0308
2007-08-21,108.99864196777344,0.0351
2007-08-22,110.29222106933594,0.0358
2007-08-23,110.19445037841797,0.0379
2007-08-24,111.55574798583984,0.041299999999999996
2007-08-27,110.51786041259766,0.045
2007-08-28,108.08869171142578,0.042800000000000005
2007-08-29,110.2094955444336,0.0388
2007-08-30,109.91619110107422,0.0374
2007-08-31,110.9991455078125,0.0391
2007-09-04,112.11979675292969,0.0435
2007-09-05,111.1495590209961,0.0424
2007-09-06,111.40530395507812,0.0418
2007-09-07,109.85602569580078,0.039599999999999996
2007-09-10,109.64543914794922,0.038599999999999995
2007-09-11,110.9239730834961,0.04
2007-09-12,111.20976257324219,0.0393
2007-09-13,111.99190521240234,0.0397
2007-09-14,111.984375,0.039
2007-09-17,111.38276672363281,0.0405
2007-09-18,114.66181945800781,0.0391
2007-09-19,115.33869171142578,0.0383
2007-09-20,114.52643585205078,0.0369
2007-09-21,114.83550262451172,0.0364
2007-09-24,114.62393188476562,0.037599999999999995
2007-09-25,114.3972396850586,0.037000000000000005
2007-09-26,115.00171661376953,0.0364
2007-09-27,115.6818618774414,0.0362
2007-09-28,115.29644012451172,0.037200000000000004
2007-10-01,116.59612274169922,0.0383
2007-10-02,116.43745422363281,0.038599999999999995
2007-10-03,116.20318603515625,0.038599999999999995
2007-10-04,116.3845443725586,0.0385
2007-10-05,117.76737976074219,0.038900000000000004
2007-10-08,117.14016723632812,
2007-10-09,118.24344635009766,0.039599999999999996
2007-10-10,118.04695892333984,0.0395
2007-10-11,117.48027038574219,0.0401
2007-10-12,118.13011169433594,0.0409
2007-10-15,117.13263702392578,0.04190000000000001
2007-10-16,116.20318603515625,0.0414
2007-10-17,116.55838012695312,0.0391
2007-10-18,116.13517761230469,0.0366
2007-10-19,113.09750366210938,0.0375
2007-10-22,113.75489807128906,0.039
2007-10-23,114.6767807006836,0.0388
2007-10-24,114.46527862548828,0.0375
2007-10-25,114.7372817993164,0.0384
2007-10-26,116.08231353759766,0.038599999999999995
2007-10-29,116.4676742553711,0.0391
2007-10-30,115.6591567993164,0.038599999999999995
